TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,285,3.0,31.42,2,1,4752.333,0.02,6.813E-06,2.420E-01,5.1E-07,3.7E-05
47,285,3.0,31.42,2,2,3296.333,0.02,8.688E-06,1.679E-01,5.1E-07,3.0E-05
47,285,3.0,31.42,2,3,2335.333,0.03,1.113E-05,1.189E-01,5.1E-07,3.3E-05
47,285,3.0,31.42,2,4,1760.000,0.03,1.419E-05,8.962E-02,5.1E-07,2.7E-05
47,285,3.0,31.42,2,5,1380.000,0.03,1.807E-05,7.027E-02,5.1E-07,2.1E-05
47,285,3.0,31.42,2,6,1123.333,0.05,2.306E-05,5.720E-02,5.1E-07,3.0E-05
47,285,3.0,31.42,2,7,932.433,0.03,2.944E-05,4.748E-02,5.1E-07,1.3E-05
47,285,3.0,31.42,2,8,778.433,0.03,3.756E-05,3.964E-02,5.1E-07,1.3E-05
47,285,3.0,31.42,2,9,637.267,0.03,4.794E-05,3.245E-02,5.1E-07,1.1E-05
47,285,3.0,31.42,2,10,506.367,0.03,6.113E-05,2.579E-02,5.1E-07,8.3E-06
47,285,3.0,31.42,2,11,383.433,0.04,7.794E-05,1.953E-02,5.1E-07,8.3E-06
47,285,3.0,31.42,2,12,274.200,0.04,9.938E-05,1.396E-02,5.1E-07,5.6E-06
47,285,3.0,31.42,2,13,183.333,0.03,1.267E-04,9.336E-03,5.1E-07,3.5E-06
47,285,3.0,31.42,2,14,106.233,0.05,1.664E-04,5.410E-03,5.1E-07,3.5E-06
47,285,3.0,31.42,2,15,65.330,0.03,2.060E-04,3.327E-03,5.1E-07,1.6E-06
47,285,3.0,31.42,2,16,34.537,0.04,2.628E-04,1.759E-03,5.1E-07,1.3E-06
47,285,3.0,31.42,2,17,16.823,0.07,3.352E-04,8.567E-04,5.1E-07,1.1E-06
47,285,3.0,31.42,2,18,7.555,0.06,4.277E-04,3.847E-04,5.1E-07,7.2E-07
47,285,3.0,31.42,2,19,3.140,0.11,5.456E-04,1.599E-04,5.1E-07,6.9E-07
47,285,3.0,31.42,2,20,1.244,0.47,6.959E-04,6.335E-05,5.1E-07,8.1E-07
