TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
57,3,9.0,31.42,6,2,14.117,1.11,1.069E-03,1.498E-05,1.1E-08,1.8E-07
57,3,9.0,31.42,6,3,11.120,1.08,1.313E-03,1.180E-05,1.1E-08,1.4E-07
57,3,9.0,31.42,6,4,9.113,1.04,1.619E-03,9.668E-06,1.1E-08,1.1E-07
57,3,9.0,31.42,6,5,7.477,1.18,2.006E-03,7.932E-06,1.1E-08,1.0E-07
57,3,9.0,31.42,6,6,6.082,3.61,2.506E-03,6.453E-06,1.1E-08,2.4E-07
57,3,9.0,31.42,6,7,4.952,1.78,3.144E-03,5.254E-06,1.1E-08,1.0E-07
57,3,9.0,31.42,6,8,4.044,2.71,3.956E-03,4.290E-06,1.1E-08,1.3E-07
57,3,9.0,31.42,6,9,3.407,5.08,4.994E-03,3.614E-06,1.1E-08,1.9E-07
57,3,9.0,31.42,6,10,2.768,7.09,6.313E-03,2.937E-06,1.1E-08,2.2E-07
57,3,9.0,31.42,6,11,2.237,9.69,7.994E-03,2.374E-06,1.1E-08,2.4E-07
57,3,9.0,31.42,6,12,1.830,4.42,1.014E-02,1.941E-06,1.1E-08,9.6E-08
57,3,9.0,31.42,6,13,1.524,4.65,1.287E-02,1.617E-06,1.1E-08,8.6E-08
57,3,9.0,31.42,6,14,1.209,11.15,1.636E-02,1.283E-06,1.1E-08,1.5E-07
57,3,9.0,31.42,6,15,0.969,13.61,2.081E-02,1.027E-06,1.1E-08,1.5E-07
57,3,9.0,31.42,6,16,0.725,15.80,2.648E-02,7.690E-07,1.1E-08,1.3E-07
57,3,9.0,31.42,6,17,0.560,18.72,3.373E-02,5.938E-07,1.1E-08,1.2E-07
57,3,9.0,31.42,6,18,0.405,21.83,4.297E-02,4.298E-07,1.1E-08,1.0E-07
57,3,9.0,31.42,6,19,0.279,30.11,5.475E-02,2.955E-07,1.1E-08,1.0E-07
57,3,9.0,31.42,6,20,0.173,77.47,6.978E-02,1.835E-07,1.1E-08,1.5E-07
