TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
57,7.5,9.1,31.42,6,1,629.133,0.05,3.525E-04,6.601E-04,1.0E-08,3.3E-07
57,7.5,9.1,31.42,6,2,266.400,0.10,4.275E-04,2.795E-04,1.0E-08,2.8E-07
57,7.5,9.1,31.42,6,3,100.667,0.28,5.250E-04,1.056E-04,1.0E-08,3.0E-07
57,7.5,9.1,31.42,6,4,37.073,0.27,6.475E-04,3.890E-05,1.0E-08,1.2E-07
57,7.5,9.1,31.42,6,5,14.410,0.82,8.025E-04,1.512E-05,1.0E-08,1.3E-07
57,7.5,9.1,31.42,6,6,5.767,0.29,1.003E-03,6.051E-06,1.0E-08,2.8E-08
57,7.5,9.1,31.42,6,7,2.376,1.65,1.258E-03,2.493E-06,1.0E-08,5.2E-08
57,7.5,9.1,31.42,6,8,0.969,15.85,1.583E-03,1.016E-06,1.0E-08,1.7E-07
57,7.5,9.1,31.42,6,9,0.403,11.79,1.998E-03,4.233E-07,1.0E-08,6.0E-08
57,7.5,9.1,31.42,6,10,0.134,78.80,2.525E-03,1.410E-07,1.0E-08,1.2E-07
57,7.5,9.1,31.42,6,11,-0.004,1977.80,3.198E-03,-4.592E-09,1.0E-08,1.0E-07
57,7.5,9.1,31.42,6,12,-0.062,122.41,4.055E-03,-6.530E-08,1.0E-08,9.0E-08
57,7.5,9.1,31.42,6,13,-0.046,214.25,5.148E-03,-4.868E-08,1.0E-08,1.1E-07
57,7.5,9.1,31.42,6,14,-0.066,104.37,6.543E-03,-6.905E-08,1.0E-08,8.3E-08
57,7.5,9.1,31.42,6,15,-0.064,102.12,8.323E-03,-6.734E-08,1.0E-08,7.9E-08
57,7.5,9.1,31.42,6,16,-0.089,66.98,1.059E-02,-9.331E-08,1.0E-08,7.3E-08
57,7.5,9.1,31.42,6,17,-0.081,84.97,1.349E-02,-8.495E-08,1.0E-08,8.3E-08
57,7.5,9.1,31.42,6,18,-0.078,103.37,1.719E-02,-8.180E-08,1.0E-08,9.5E-08
57,7.5,9.1,31.42,6,19,-0.061,194.54,2.190E-02,-6.364E-08,1.0E-08,1.3E-07
57,7.5,9.1,31.42,6,20,-0.072,139.62,2.792E-02,-7.538E-08,1.0E-08,1.2E-07
57,3,9.2,31.42,6,1,9.654,0.91,8.813E-04,1.002E-05,1.0E-08,1.0E-07
57,3,9.2,31.42,6,2,4.416,5.69,1.069E-03,4.583E-06,1.0E-08,2.7E-07
57,3,9.2,31.42,6,3,1.999,13.46,1.313E-03,2.075E-06,1.0E-08,2.9E-07
57,3,9.2,31.42,6,4,0.905,17.71,1.619E-03,9.396E-07,1.0E-08,1.8E-07
57,3,9.2,31.42,6,5,0.269,47.82,2.006E-03,2.797E-07,1.0E-08,1.4E-07
57,3,9.2,31.42,6,6,0.174,59.70,2.506E-03,1.806E-07,1.0E-08,1.2E-07
57,3,9.2,31.42,6,7,0.045,72.87,3.144E-03,4.646E-08,1.0E-08,4.4E-08
57,3,9.2,31.42,6,8,-0.015,885.28,3.956E-03,-1.544E-08,1.0E-08,1.5E-07
57,3,9.2,31.42,6,9,-0.035,198.33,4.994E-03,-3.684E-08,1.0E-08,8.3E-08
57,3,9.2,31.42,6,10,-0.051,172.39,6.313E-03,-5.311E-08,1.0E-08,1.0E-07
57,3,9.2,31.42,6,11,-0.039,267.81,7.994E-03,-4.024E-08,1.0E-08,1.2E-07
57,3,9.2,31.42,6,12,-0.056,70.04,1.014E-02,-5.803E-08,1.0E-08,5.1E-08
57,3,9.2,31.42,6,13,-0.060,73.52,1.287E-02,-6.269E-08,1.0E-08,5.6E-08
57,3,9.2,31.42,6,14,-0.038,94.45,1.636E-02,-3.992E-08,1.0E-08,4.8E-08
57,3,9.2,31.42,6,15,-0.044,156.68,2.081E-02,-4.552E-08,1.0E-08,8.2E-08
57,3,9.2,31.42,6,16,-0.046,125.57,2.648E-02,-4.748E-08,1.0E-08,7.0E-08
57,3,9.2,31.42,6,17,-0.078,124.21,3.373E-02,-8.141E-08,1.0E-08,1.1E-07
57,3,9.2,31.42,6,18,-0.072,201.84,4.297E-02,-7.435E-08,1.0E-08,1.6E-07
57,3,9.2,31.42,6,19,-0.061,134.40,5.475E-02,-6.315E-08,1.0E-08,9.5E-08
57,3,9.2,31.42,6,20,-0.030,216.81,6.978E-02,-3.156E-08,1.0E-08,7.9E-08
