TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
57,30,8.5,31.42,6,1,402.000,0.34,8.813E-05,4.516E-04,1.1E-08,1.6E-06
57,30,8.5,31.42,6,2,300.700,0.10,1.069E-04,3.378E-04,1.1E-08,3.6E-07
57,30,8.5,31.42,6,3,210.267,0.13,1.313E-04,2.362E-04,1.1E-08,3.2E-07
57,30,8.5,31.42,6,4,139.767,0.11,1.619E-04,1.570E-04,1.1E-08,1.8E-07
57,30,8.5,31.42,6,5,88.420,0.13,2.006E-04,9.932E-05,1.1E-08,1.4E-07
57,30,8.5,31.42,6,6,53.783,0.51,2.506E-04,6.041E-05,1.1E-08,3.2E-07
57,30,8.5,31.42,6,7,32.060,0.27,3.144E-04,3.601E-05,1.1E-08,1.1E-07
57,30,8.5,31.42,6,8,18.760,0.69,3.956E-04,2.107E-05,1.1E-08,1.6E-07
57,30,8.5,31.42,6,9,11.173,0.78,4.994E-04,1.255E-05,1.1E-08,1.1E-07
57,30,8.5,31.42,6,10,6.798,1.16,6.313E-04,7.636E-06,1.1E-08,1.0E-07
57,30,8.5,31.42,6,11,4.032,4.14,7.994E-04,4.530E-06,1.1E-08,2.0E-07
57,30,8.5,31.42,6,12,2.349,2.39,1.014E-03,2.638E-06,1.1E-08,7.4E-08
57,30,8.5,31.42,6,13,1.343,2.76,1.287E-03,1.508E-06,1.1E-08,5.3E-08
57,30,8.5,31.42,6,14,0.841,4.36,1.636E-03,9.445E-07,1.1E-08,5.2E-08
57,30,8.5,31.42,6,15,0.615,8.73,2.081E-03,6.905E-07,1.1E-08,7.1E-08
57,30,8.5,31.42,6,16,0.513,13.71,2.648E-03,5.761E-07,1.1E-08,9.0E-08
57,30,8.5,31.42,6,17,0.450,25.79,3.373E-03,5.052E-07,1.1E-08,1.4E-07
57,30,8.5,31.42,6,18,0.357,23.98,4.297E-03,4.013E-07,1.1E-08,1.1E-07
57,30,8.5,31.42,6,19,0.272,14.97,5.475E-03,3.057E-07,1.1E-08,5.7E-08
57,30,8.5,31.42,6,20,0.178,26.02,6.978E-03,1.996E-07,1.1E-08,6.3E-08
57,7.5,8.7,31.42,6,1,23.337,1.98,3.525E-04,2.561E-05,1.1E-08,5.2E-07
57,7.5,8.7,31.42,6,2,15.250,0.63,4.275E-04,1.674E-05,1.1E-08,1.2E-07
57,7.5,8.7,31.42,6,3,9.895,2.05,5.250E-04,1.086E-05,1.1E-08,2.3E-07
57,7.5,8.7,31.42,6,4,6.366,3.13,6.475E-04,6.986E-06,1.1E-08,2.3E-07
57,7.5,8.7,31.42,6,5,4.003,2.77,8.025E-04,4.393E-06,1.1E-08,1.3E-07
57,7.5,8.7,31.42,6,6,2.591,5.05,1.003E-03,2.844E-06,1.1E-08,1.5E-07
57,7.5,8.7,31.42,6,7,1.492,7.19,1.258E-03,1.637E-06,1.1E-08,1.3E-07
57,7.5,8.7,31.42,6,8,1.101,9.33,1.583E-03,1.208E-06,1.1E-08,1.2E-07
57,7.5,8.7,31.42,6,9,0.828,11.38,1.998E-03,9.083E-07,1.1E-08,1.1E-07
57,7.5,8.7,31.42,6,10,0.644,11.24,2.525E-03,7.066E-07,1.1E-08,9.0E-08
57,7.5,8.7,31.42,6,11,0.564,9.15,3.198E-03,6.191E-07,1.1E-08,6.8E-08
57,7.5,8.7,31.42,6,12,0.443,42.17,4.055E-03,4.864E-07,1.1E-08,2.2E-07
57,7.5,8.7,31.42,6,13,0.423,15.76,5.148E-03,4.645E-07,1.1E-08,8.4E-08
57,7.5,8.7,31.42,6,14,0.295,19.47,6.543E-03,3.236E-07,1.1E-08,7.4E-08
57,7.5,8.7,31.42,6,15,0.211,48.32,8.323E-03,2.312E-07,1.1E-08,1.2E-07
57,7.5,8.7,31.42,6,16,0.133,48.69,1.059E-02,1.456E-07,1.1E-08,8.2E-08
57,7.5,8.7,31.42,6,17,0.125,26.97,1.349E-02,1.374E-07,1.1E-08,4.8E-08
57,7.5,8.7,31.42,6,18,0.091,38.88,1.719E-02,9.939E-08,1.1E-08,5.0E-08
57,7.5,8.7,31.42,6,19,0.052,46.97,2.190E-02,5.689E-08,1.1E-08,3.8E-08
57,7.5,8.7,31.42,6,20,0.036,87.50,2.792E-02,3.937E-08,1.1E-08,4.5E-08
57,3,8.9,31.42,6,1,2.874,4.65,8.813E-04,3.083E-06,1.1E-08,1.5E-07
57,3,8.9,31.42,6,2,2.091,8.33,1.069E-03,2.244E-06,1.1E-08,2.0E-07
57,3,8.9,31.42,6,3,1.342,20.86,1.313E-03,1.439E-06,1.1E-08,3.1E-07
57,3,8.9,31.42,6,4,0.967,12.46,1.619E-03,1.038E-06,1.1E-08,1.4E-07
57,3,8.9,31.42,6,5,0.709,34.96,2.006E-03,7.604E-07,1.1E-08,2.8E-07
57,3,8.9,31.42,6,6,0.600,20.97,2.506E-03,6.436E-07,1.1E-08,1.5E-07
57,3,8.9,31.42,6,7,0.588,24.60,3.144E-03,6.305E-07,1.1E-08,1.7E-07
57,3,8.9,31.42,6,8,0.421,23.49,3.956E-03,4.514E-07,1.1E-08,1.2E-07
57,3,8.9,31.42,6,9,0.365,15.70,4.994E-03,3.912E-07,1.1E-08,7.2E-08
57,3,8.9,31.42,6,10,0.305,20.30,6.313E-03,3.275E-07,1.1E-08,7.7E-08
57,3,8.9,31.42,6,11,0.251,38.60,7.994E-03,2.690E-07,1.1E-08,1.1E-07
57,3,8.9,31.42,6,12,0.170,42.99,1.014E-02,1.825E-07,1.1E-08,8.9E-08
57,3,8.9,31.42,6,13,0.129,76.85,1.287E-02,1.383E-07,1.1E-08,1.2E-07
57,3,8.9,31.42,6,14,0.084,32.02,1.636E-02,8.967E-08,1.1E-08,3.9E-08
57,3,8.9,31.42,6,15,0.062,16.52,2.081E-02,6.699E-08,1.1E-08,2.2E-08
57,3,8.9,31.42,6,16,0.053,61.74,2.648E-02,5.700E-08,1.1E-08,4.6E-08
57,3,8.9,31.42,6,17,0.043,86.69,3.373E-02,4.590E-08,1.1E-08,5.1E-08
57,3,8.9,31.42,6,18,0.017,176.34,4.297E-02,1.876E-08,1.1E-08,4.4E-08
57,3,8.9,31.42,6,19,0.037,62.67,5.475E-02,3.980E-08,1.1E-08,3.6E-08
57,3,8.9,31.42,6,20,0.019,157.55,6.978E-02,1.990E-08,1.1E-08,4.2E-08
