TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,285,3.0,31.42,2,1,2573.667,0.13,6.813E-06,1.311E-01,5.1E-07,1.8E-04
47,285,3.0,31.42,2,2,1252.333,0.22,8.688E-06,6.377E-02,5.1E-07,1.4E-04
47,285,3.0,31.42,2,3,624.133,0.30,1.113E-05,3.178E-02,5.1E-07,9.6E-05
47,285,3.0,31.42,2,4,341.233,0.42,1.419E-05,1.738E-02,5.1E-07,7.3E-05
47,285,3.0,31.42,2,5,194.967,0.06,1.807E-05,9.928E-03,5.1E-07,6.4E-06
47,285,3.0,31.42,2,6,110.900,0.20,2.306E-05,5.647E-03,5.1E-07,1.2E-05
47,285,3.0,31.42,2,7,61.843,0.16,2.944E-05,3.149E-03,5.1E-07,5.4E-06
47,285,3.0,31.42,2,8,33.617,0.17,3.756E-05,1.712E-03,5.1E-07,3.4E-06
47,285,3.0,31.42,2,9,17.790,0.21,4.794E-05,9.059E-04,5.1E-07,2.4E-06
47,285,3.0,31.42,2,10,9.276,0.56,6.113E-05,4.724E-04,5.1E-07,3.1E-06
47,285,3.0,31.42,2,11,4.962,2.60,7.794E-05,2.527E-04,5.1E-07,7.1E-06
47,285,3.0,31.42,2,12,2.548,1.02,9.938E-05,1.297E-04,5.1E-07,1.8E-06
47,285,3.0,31.42,2,13,1.325,1.97,1.267E-04,6.749E-05,5.1E-07,1.8E-06
47,285,3.0,31.42,2,14,0.605,5.13,1.664E-04,3.081E-05,5.1E-07,2.1E-06
47,285,3.0,31.42,2,15,0.333,2.91,2.060E-04,1.698E-05,5.1E-07,1.0E-06
47,285,3.0,31.42,2,16,0.106,42.06,2.628E-04,5.374E-06,5.1E-07,2.8E-06
47,285,3.0,31.42,2,17,0.058,57.42,3.352E-04,2.929E-06,5.1E-07,2.2E-06
47,285,3.0,31.42,2,18,0.020,157.21,4.277E-04,1.014E-06,5.1E-07,2.1E-06
47,285,3.0,31.42,2,19,0.006,170.84,5.456E-04,2.957E-07,5.1E-07,1.0E-06
47,285,3.0,31.42,2,20,0.010,158.58,6.959E-04,4.958E-07,5.1E-07,1.3E-06
47,75,3.0,31.42,5,1,281.100,0.73,3.525E-05,1.789E-03,6.4E-08,1.3E-05
47,75,3.0,31.42,5,2,172.467,0.61,4.275E-05,1.098E-03,6.4E-08,6.7E-06
47,75,3.0,31.42,5,3,100.467,0.69,5.250E-05,6.395E-04,6.4E-08,4.5E-06
47,75,3.0,31.42,5,4,57.237,1.44,6.475E-05,3.643E-04,6.4E-08,5.3E-06
47,75,3.0,31.42,5,5,31.983,0.96,8.025E-05,2.036E-04,6.4E-08,2.0E-06
47,75,3.0,31.42,5,6,17.537,1.15,1.003E-04,1.116E-04,6.4E-08,1.3E-06
47,75,3.0,31.42,5,7,9.515,1.26,1.258E-04,6.056E-05,6.4E-08,8.3E-07
47,75,3.0,31.42,5,8,5.032,0.86,1.583E-04,3.203E-05,6.4E-08,3.4E-07
47,75,3.0,31.42,5,9,2.542,2.31,1.998E-04,1.618E-05,6.4E-08,4.4E-07
47,75,3.0,31.42,5,10,1.203,5.58,2.525E-04,7.655E-06,6.4E-08,4.9E-07
47,75,3.0,31.42,5,11,0.488,18.70,3.198E-04,3.109E-06,6.4E-08,6.5E-07
47,75,3.0,31.42,5,12,0.255,29.46,4.055E-04,1.623E-06,6.4E-08,5.4E-07
47,75,3.0,31.42,5,13,0.077,32.22,5.148E-04,4.893E-07,6.4E-08,2.2E-07
