TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,285,3.0,31.42,3,1,7379.000,0.03,6.813E-06,1.879E-01,2.5E-07,4.8E-05
47,285,3.0,31.42,3,2,6721.333,0.02,8.688E-06,1.711E-01,2.5E-07,3.9E-05
47,285,3.0,31.42,3,3,6171.333,0.02,1.113E-05,1.571E-01,2.5E-07,3.9E-05
47,285,3.0,31.42,3,4,5664.333,0.03,1.419E-05,1.442E-01,2.5E-07,3.9E-05
47,285,3.0,31.42,3,5,5022.000,0.04,1.807E-05,1.279E-01,2.5E-07,5.1E-05
47,285,3.0,31.42,3,6,4289.667,0.04,2.306E-05,1.092E-01,2.5E-07,3.9E-05
47,285,3.0,31.42,3,7,3463.667,0.04,2.944E-05,8.819E-02,2.5E-07,3.9E-05
47,285,3.0,31.42,3,8,2632.333,0.02,3.756E-05,6.702E-02,2.5E-07,1.5E-05
47,285,3.0,31.42,3,9,1853.333,0.03,4.794E-05,4.719E-02,2.5E-07,1.5E-05
47,285,3.0,31.42,3,10,1207.000,0.01,6.113E-05,3.073E-02,2.5E-07,1.9E-06
47,285,3.0,31.42,3,11,722.700,0.03,7.794E-05,1.840E-02,2.5E-07,5.4E-06
47,285,3.0,31.42,3,12,397.700,0.03,9.938E-05,1.013E-02,2.5E-07,2.8E-06
47,285,3.0,31.42,3,13,202.167,0.04,1.267E-04,5.147E-03,2.5E-07,2.2E-06
47,285,3.0,31.42,3,14,86.723,0.05,1.664E-04,2.208E-03,2.5E-07,1.3E-06
47,285,3.0,31.42,3,15,44.413,0.07,2.060E-04,1.131E-03,2.5E-07,1.0E-06
47,285,3.0,31.42,3,16,20.123,0.14,2.628E-04,5.124E-04,2.5E-07,9.5E-07
47,285,3.0,31.42,3,17,9.203,0.30,3.352E-04,2.343E-04,2.5E-07,9.5E-07
47,285,3.0,31.42,3,18,4.162,0.06,4.277E-04,1.060E-04,2.5E-07,3.2E-07
47,285,3.0,31.42,3,19,1.839,0.50,5.456E-04,4.682E-05,2.5E-07,4.9E-07
47,285,3.0,31.42,3,20,0.793,0.94,6.959E-04,2.018E-05,2.5E-07,4.4E-07
