TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,285,3.0,31.42,2,1,9250.333,0.05,6.813E-06,4.711E-01,5.1E-07,2.3E-04
47,285,3.0,31.42,2,2,8535.667,0.05,8.688E-06,4.347E-01,5.1E-07,2.1E-04
47,285,3.0,31.42,2,3,7206.000,0.05,1.113E-05,3.670E-01,5.1E-07,1.8E-04
47,285,3.0,31.42,2,4,5639.667,0.04,1.419E-05,2.872E-01,5.1E-07,1.3E-04
47,285,3.0,31.42,2,5,4037.000,0.05,1.807E-05,2.056E-01,5.1E-07,1.0E-04
47,285,3.0,31.42,2,6,2675.667,0.06,2.306E-05,1.363E-01,5.1E-07,7.8E-05
47,285,3.0,31.42,2,7,1649.667,0.04,2.944E-05,8.401E-02,5.1E-07,3.0E-05
47,285,3.0,31.42,2,8,963.500,0.05,3.756E-05,4.906E-02,5.1E-07,2.6E-05
47,285,3.0,31.42,2,9,531.900,0.04,4.794E-05,2.709E-02,5.1E-07,1.1E-05
47,285,3.0,31.42,2,10,281.933,0.05,6.113E-05,1.436E-02,5.1E-07,8.3E-06
47,285,3.0,31.42,2,11,143.500,0.07,7.794E-05,7.307E-03,5.1E-07,5.6E-06
47,285,3.0,31.42,2,12,71.460,0.04,9.938E-05,3.639E-03,5.1E-07,2.0E-06
47,285,3.0,31.42,2,13,35.057,0.09,1.267E-04,1.785E-03,5.1E-07,2.1E-06
47,285,3.0,31.42,2,14,15.387,0.04,1.664E-04,7.835E-04,5.1E-07,8.0E-07
47,285,3.0,31.42,2,15,8.115,0.19,2.060E-04,4.132E-04,5.1E-07,1.3E-06
47,285,3.0,31.42,2,16,3.646,0.13,2.628E-04,1.857E-04,5.1E-07,7.5E-07
47,285,3.0,31.42,2,17,1.536,0.39,3.352E-04,7.822E-05,5.1E-07,8.1E-07
47,285,3.0,31.42,2,18,0.569,0.91,4.277E-04,2.898E-05,5.1E-07,7.7E-07
47,285,3.0,31.42,2,19,0.194,1.29,5.456E-04,9.854E-06,5.1E-07,6.4E-07
47,285,3.0,31.42,2,20,0.058,9.48,6.959E-04,2.965E-06,5.1E-07,7.9E-07
47,75,3.0,31.42,5,1,8386.667,0.07,3.525E-05,5.338E-02,6.4E-08,3.7E-05
47,75,3.0,31.42,5,2,5098.667,0.06,4.275E-05,3.245E-02,6.4E-08,2.1E-05
47,75,3.0,31.42,5,3,3050.333,0.07,5.250E-05,1.942E-02,6.4E-08,1.3E-05
47,75,3.0,31.42,5,4,1748.000,0.06,6.475E-05,1.113E-02,6.4E-08,6.4E-06
47,75,3.0,31.42,5,5,963.267,0.07,8.025E-05,6.132E-03,6.4E-08,4.4E-06
47,75,3.0,31.42,5,6,509.267,0.03,1.003E-04,3.242E-03,6.4E-08,1.0E-06
47,75,3.0,31.42,5,7,262.933,0.04,1.258E-04,1.674E-03,6.4E-08,8.0E-07
47,75,3.0,31.42,5,8,133.667,0.06,1.583E-04,8.508E-04,6.4E-08,5.7E-07
47,75,3.0,31.42,5,9,66.030,0.12,1.998E-04,4.203E-04,6.4E-08,5.7E-07
47,75,3.0,31.42,5,10,31.017,0.08,2.525E-04,1.974E-04,6.4E-08,2.2E-07
47,75,3.0,31.42,5,11,13.483,0.30,3.198E-04,8.583E-05,6.4E-08,3.2E-07
47,75,3.0,31.42,5,12,5.270,1.57,4.055E-04,3.355E-05,6.4E-08,5.9E-07
47,75,3.0,31.42,5,13,1.833,1.31,5.148E-04,1.167E-05,6.4E-08,2.2E-07
47,75,3.0,31.42,5,14,0.534,4.86,6.543E-04,3.400E-06,6.4E-08,2.3E-07
47,75,3.0,31.42,5,15,0.103,30.20,8.323E-04,6.587E-07,6.4E-08,2.6E-07
47,75,3.0,31.42,5,16,-0.021,122.15,1.059E-03,-1.351E-07,6.4E-08,2.3E-07
47,75,3.0,31.42,5,17,-0.035,33.79,1.349E-03,-2.210E-07,6.4E-08,1.4E-07
47,75,3.0,31.42,5,18,-0.006,102.06,1.719E-03,-3.785E-08,6.4E-08,1.0E-07
47,75,3.0,31.42,5,19,-0.026,79.31,2.190E-03,-1.656E-07,6.4E-08,2.0E-07
47,75,3.0,31.42,5,20,-0.012,280.61,2.792E-03,-7.812E-08,6.4E-08,2.8E-07
47,30,3.0,31.42,5,1,752.000,0.17,8.813E-05,4.787E-03,6.4E-08,8.3E-06
47,30,3.0,31.42,5,2,430.900,0.20,1.069E-04,2.743E-03,6.4E-08,5.5E-06
47,30,3.0,31.42,5,3,236.500,0.17,1.313E-04,1.505E-03,6.4E-08,2.6E-06
47,30,3.0,31.42,5,4,127.067,0.20,1.619E-04,8.088E-04,6.4E-08,1.7E-06
47,30,3.0,31.42,5,5,66.240,0.08,2.006E-04,4.216E-04,6.4E-08,4.2E-07
47,30,3.0,31.42,5,6,32.373,0.22,2.506E-04,2.061E-04,6.4E-08,5.2E-07
47,30,3.0,31.42,5,7,14.633,0.41,3.144E-04,9.315E-05,6.4E-08,4.5E-07
47,30,3.0,31.42,5,8,5.915,1.04,3.956E-04,3.765E-05,6.4E-08,4.6E-07
47,30,3.0,31.42,5,9,2.135,3.25,4.994E-04,1.359E-05,6.4E-08,5.1E-07
47,30,3.0,31.42,5,10,0.650,3.25,6.313E-04,4.140E-06,6.4E-08,2.0E-07
47,30,3.0,31.42,5,11,0.153,21.84,7.994E-04,9.707E-07,6.4E-08,2.8E-07
47,30,3.0,31.42,5,12,-0.014,208.37,1.014E-03,-9.226E-08,6.4E-08,2.6E-07
47,30,3.0,31.42,5,13,0.008,102.12,1.287E-03,5.056E-08,6.4E-08,1.2E-07
47,30,3.0,31.42,5,14,-0.023,42.54,1.636E-03,-1.484E-07,6.4E-08,1.3E-07
