TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
57,30,8.6,31.42,6,8,9.629,2.07,3.956E-04,1.069E-05,1.1E-08,2.3E-07
57,30,8.6,31.42,6,9,5.123,2.05,4.994E-04,5.688E-06,1.1E-08,1.3E-07
57,30,8.6,31.42,6,10,2.630,4.57,6.313E-04,2.920E-06,1.1E-08,1.4E-07
57,30,8.6,31.42,6,11,1.239,7.19,7.994E-04,1.375E-06,1.1E-08,1.1E-07
57,30,8.6,31.42,6,12,0.600,28.87,1.014E-03,6.662E-07,1.1E-08,2.0E-07
57,30,8.6,31.42,6,13,0.303,19.32,1.287E-03,3.366E-07,1.1E-08,7.6E-08
57,30,8.6,31.42,6,14,0.208,37.85,1.636E-03,2.308E-07,1.1E-08,9.8E-08
57,30,8.6,31.42,6,15,0.107,25.09,2.081E-03,1.193E-07,1.1E-08,4.1E-08
57,30,8.6,31.42,6,16,0.096,65.87,2.648E-03,1.068E-07,1.1E-08,8.1E-08
57,30,8.6,31.42,6,17,0.032,139.61,3.373E-03,3.501E-08,1.1E-08,6.0E-08
57,30,8.6,31.42,6,18,0.060,51.43,4.297E-03,6.609E-08,1.1E-08,4.5E-08
57,30,8.6,31.42,6,19,0.057,147.80,5.475E-03,6.283E-08,1.1E-08,1.0E-07
57,30,8.6,31.42,6,20,0.061,145.16,6.978E-03,6.737E-08,1.1E-08,1.1E-07
57,7.5,8.8,31.42,6,1,11.757,4.52,3.525E-04,1.276E-05,1.1E-08,5.9E-07
57,7.5,8.8,31.42,6,2,7.227,5.01,4.275E-04,7.841E-06,1.1E-08,4.0E-07
57,7.5,8.8,31.42,6,3,4.078,8.10,5.250E-04,4.425E-06,1.1E-08,3.7E-07
57,7.5,8.8,31.42,6,4,2.243,4.75,6.475E-04,2.434E-06,1.1E-08,1.3E-07
57,7.5,8.8,31.42,6,5,1.043,11.47,8.025E-04,1.132E-06,1.1E-08,1.4E-07
57,7.5,8.8,31.42,6,6,0.600,25.53,1.003E-03,6.506E-07,1.1E-08,1.8E-07
57,7.5,8.8,31.42,6,7,0.218,31.95,1.258E-03,2.366E-07,1.1E-08,8.6E-08
57,7.5,8.8,31.42,6,8,0.154,24.59,1.583E-03,1.676E-07,1.1E-08,5.2E-08
57,7.5,8.8,31.42,6,9,0.026,309.46,1.998E-03,2.832E-08,1.1E-08,9.8E-08
57,7.5,8.8,31.42,6,10,0.060,136.61,2.525E-03,6.532E-08,1.1E-08,1.0E-07
57,7.5,8.8,31.42,6,11,0.120,41.68,3.198E-03,1.300E-07,1.1E-08,6.5E-08
57,7.5,8.8,31.42,6,12,0.026,185.35,4.055E-03,2.862E-08,1.1E-08,6.4E-08
57,7.5,8.8,31.42,6,13,0.002,1417.34,5.148E-03,2.702E-09,1.1E-08,4.9E-08
57,7.5,8.8,31.42,6,14,0.040,123.44,6.543E-03,4.296E-08,1.1E-08,6.4E-08
57,7.5,8.8,31.42,6,15,0.015,322.24,8.323E-03,1.659E-08,1.1E-08,6.4E-08
57,7.5,8.8,31.42,6,16,0.051,112.93,1.059E-02,5.512E-08,1.1E-08,7.3E-08
57,7.5,8.8,31.42,6,17,0.069,69.83,1.349E-02,7.438E-08,1.1E-08,6.3E-08
57,7.5,8.8,31.42,6,18,0.071,130.29,1.719E-02,7.665E-08,1.1E-08,1.1E-07
57,7.5,8.8,31.42,6,19,0.080,67.32,2.190E-02,8.638E-08,1.1E-08,6.9E-08
57,7.5,8.8,31.42,6,20,0.054,74.96,2.792E-02,5.820E-08,1.1E-08,5.4E-08
57,3,8.8,31.42,6,1,0.498,42.75,8.813E-04,5.402E-07,1.1E-08,2.4E-07
57,3,8.8,31.42,6,2,0.318,70.80,1.069E-03,3.453E-07,1.1E-08,2.6E-07
57,3,8.8,31.42,6,3,0.120,55.35,1.313E-03,1.302E-07,1.1E-08,8.3E-08
57,3,8.8,31.42,6,4,0.136,51.97,1.619E-03,1.481E-07,1.1E-08,8.8E-08
57,3,8.8,31.42,6,5,0.060,188.20,2.006E-03,6.485E-08,1.1E-08,1.3E-07
57,3,8.8,31.42,6,6,-0.019,753.98,2.506E-03,-2.073E-08,1.1E-08,1.7E-07
57,3,8.8,31.42,6,7,0.146,70.46,3.144E-03,1.582E-07,1.1E-08,1.2E-07
57,3,8.8,31.42,6,8,0.048,149.52,3.956E-03,5.174E-08,1.1E-08,8.8E-08
57,3,8.8,31.42,6,9,0.053,122.66,4.994E-03,5.718E-08,1.1E-08,8.1E-08
57,3,8.8,31.42,6,10,0.087,56.20,6.313E-03,9.454E-08,1.1E-08,6.4E-08
57,3,8.8,31.42,6,11,0.043,185.52,7.994E-03,4.711E-08,1.1E-08,9.8E-08
57,3,8.8,31.42,6,12,0.091,57.30,1.014E-02,9.854E-08,1.1E-08,6.7E-08
57,3,8.8,31.42,6,13,0.079,40.30,1.287E-02,8.612E-08,1.1E-08,4.6E-08
57,3,8.8,31.42,6,14,0.084,86.99,1.636E-02,9.108E-08,1.1E-08,9.0E-08
57,3,8.8,31.42,6,15,0.049,115.24,2.081E-02,5.344E-08,1.1E-08,7.2E-08
57,3,8.8,31.42,6,16,0.045,56.05,2.648E-02,4.860E-08,1.1E-08,3.8E-08
57,3,8.8,31.42,6,17,0.052,96.89,3.373E-02,5.602E-08,1.1E-08,6.5E-08
57,3,8.8,31.42,6,18,0.076,86.37,4.297E-02,8.216E-08,1.1E-08,8.2E-08
57,3,8.8,31.42,6,19,0.089,91.67,5.475E-02,9.666E-08,1.1E-08,9.9E-08
57,3,8.8,31.42,6,20,0.086,88.61,6.978E-02,9.335E-08,1.1E-08,9.4E-08
