TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,75,3.0,31.42,5,9,38.080,3.92,1.998E-04,2.424E-04,6.4E-08,9.6E-06
47,75,3.0,31.42,5,10,16.797,4.66,2.525E-04,1.069E-04,6.4E-08,5.0E-06
47,75,3.0,31.42,5,11,10.548,8.79,3.198E-04,6.714E-05,6.4E-08,6.0E-06
47,75,3.0,31.42,5,12,7.563,12.91,4.055E-04,4.814E-05,6.4E-08,6.3E-06
47,75,3.0,31.42,5,13,1.343,53.03,5.148E-04,8.546E-06,6.4E-08,4.6E-06
47,75,3.0,31.42,5,14,1.811,11.07,6.543E-04,1.153E-05,6.4E-08,1.3E-06
47,75,3.0,31.42,5,15,0.868,35.62,8.323E-04,5.526E-06,6.4E-08,2.0E-06
47,75,3.0,31.42,5,16,0.220,48.51,1.059E-03,1.401E-06,6.4E-08,7.4E-07
47,75,3.0,31.42,5,17,0.623,29.37,1.349E-03,3.968E-06,6.4E-08,1.2E-06
47,75,3.0,31.42,5,18,-0.299,10.45,1.719E-03,-1.901E-06,6.4E-08,2.6E-07
47,75,3.0,31.42,5,19,-0.216,31.61,2.190E-03,-1.375E-06,6.4E-08,5.0E-07
47,75,3.0,31.42,5,20,0.372,32.59,2.792E-03,2.365E-06,6.4E-08,8.3E-07
47,30,3.0,31.42,5,1,498.533,0.90,8.813E-05,3.173E-03,6.4E-08,2.9E-05
47,30,3.0,31.42,5,2,259.433,1.10,1.069E-04,1.651E-03,6.4E-08,1.8E-05
47,30,3.0,31.42,5,3,133.367,1.56,1.313E-04,8.489E-04,6.4E-08,1.3E-05
47,30,3.0,31.42,5,4,68.690,1.66,1.619E-04,4.372E-04,6.4E-08,7.3E-06
47,30,3.0,31.42,5,5,35.497,1.58,2.006E-04,2.259E-04,6.4E-08,3.6E-06
47,30,3.0,31.42,5,6,17.077,5.24,2.506E-04,1.087E-04,6.4E-08,5.8E-06
47,30,3.0,31.42,5,7,9.485,5.43,3.144E-04,6.038E-05,6.4E-08,3.3E-06
47,30,3.0,31.42,5,8,6.510,3.00,3.956E-04,4.144E-05,6.4E-08,1.3E-06
47,30,3.0,31.42,5,9,2.972,9.78,4.994E-04,1.892E-05,6.4E-08,1.9E-06
47,30,3.0,31.42,5,10,1.757,5.18,6.313E-04,1.118E-05,6.4E-08,6.4E-07
47,30,3.0,31.42,5,11,0.702,44.62,7.994E-04,4.471E-06,6.4E-08,2.1E-06
47,30,3.0,31.42,5,12,0.305,61.27,1.014E-03,1.943E-06,6.4E-08,1.3E-06
47,30,3.0,31.42,5,13,0.377,22.64,1.287E-03,2.401E-06,6.4E-08,6.1E-07
47,30,3.0,31.42,5,14,0.172,57.29,1.636E-03,1.094E-06,6.4E-08,6.9E-07
47,30,3.0,31.42,5,15,0.154,9.25,2.081E-03,9.790E-07,6.4E-08,1.5E-07
47,30,3.0,31.42,5,16,0.117,120.49,2.648E-03,7.436E-07,6.4E-08,9.6E-07
47,30,3.0,31.42,5,17,0.105,65.17,3.373E-03,6.680E-07,6.4E-08,5.0E-07
47,30,3.0,31.42,5,18,0.045,155.83,4.297E-03,2.888E-07,6.4E-08,5.1E-07
47,30,3.0,31.42,5,19,0.073,137.36,5.475E-03,4.676E-07,6.4E-08,7.1E-07
47,30,3.0,31.42,5,20,0.101,82.08,6.978E-03,6.433E-07,6.4E-08,5.9E-07
57,30,8.8,31.42,6,1,1274.667,0.30,8.813E-05,1.383E-03,1.1E-08,4.1E-06
57,30,8.8,31.42,6,2,776.033,0.29,1.069E-04,8.420E-04,1.1E-08,2.5E-06
57,30,8.8,31.42,6,3,449.000,0.24,1.313E-04,4.872E-04,1.1E-08,1.2E-06
57,30,8.8,31.42,6,4,260.133,0.29,1.619E-04,2.822E-04,1.1E-08,8.3E-07
57,30,8.8,31.42,6,5,150.333,0.41,2.006E-04,1.631E-04,1.1E-08,6.7E-07
57,30,8.8,31.42,6,6,87.107,0.31,2.506E-04,9.451E-05,1.1E-08,3.1E-07
57,30,8.8,31.42,6,7,50.640,0.82,3.144E-04,5.494E-05,1.1E-08,4.6E-07
57,30,8.8,31.42,6,8,28.523,1.49,3.956E-04,3.095E-05,1.1E-08,4.7E-07
57,30,8.8,31.42,6,9,15.393,2.46,4.994E-04,1.670E-05,1.1E-08,4.2E-07
57,30,8.8,31.42,6,10,7.865,3.41,6.313E-04,8.534E-06,1.1E-08,3.0E-07
57,30,8.8,31.42,6,11,3.888,3.37,7.994E-04,4.218E-06,1.1E-08,1.5E-07
57,30,8.8,31.42,6,12,2.024,2.88,1.014E-03,2.196E-06,1.1E-08,7.4E-08
57,30,8.8,31.42,6,13,0.877,13.44,1.287E-03,9.521E-07,1.1E-08,1.4E-07
57,30,8.8,31.42,6,14,0.368,30.86,1.636E-03,3.987E-07,1.1E-08,1.3E-07
57,30,8.8,31.42,6,15,0.377,32.84,2.081E-03,4.094E-07,1.1E-08,1.5E-07
57,30,8.8,31.42,6,16,0.166,38.10,2.648E-03,1.803E-07,1.1E-08,8.0E-08
57,30,8.8,31.42,6,17,0.183,72.17,3.373E-03,1.986E-07,1.1E-08,1.5E-07
57,30,8.8,31.42,6,18,0.188,86.51,4.297E-03,2.034E-07,1.1E-08,1.9E-07
57,30,8.8,31.42,6,19,0.152,158.37,5.475E-03,1.652E-07,1.1E-08,2.7E-07
57,30,8.8,31.42,6,20,0.142,84.80,6.978E-03,1.544E-07,1.1E-08,1.4E-07
57,7.5,9.0,31.42,6,1,36.650,3.20,3.525E-04,3.888E-05,1.1E-08,1.3E-06
57,7.5,9.0,31.42,6,2,22.617,0.74,4.275E-04,2.399E-05,1.1E-08,1.9E-07
57,7.5,9.0,31.42,6,3,13.210,2.21,5.250E-04,1.401E-05,1.1E-08,3.2E-07
57,7.5,9.0,31.42,6,4,7.241,4.67,6.475E-04,7.682E-06,1.1E-08,3.7E-07
57,7.5,9.0,31.42,6,5,4.104,10.95,8.025E-04,4.354E-06,1.1E-08,4.9E-07
57,7.5,9.0,31.42,6,6,1.996,9.51,1.003E-03,2.118E-06,1.1E-08,2.1E-07
57,7.5,9.0,31.42,6,7,0.877,13.57,1.258E-03,9.299E-07,1.1E-08,1.4E-07
57,7.5,9.0,31.42,6,8,0.700,23.99,1.583E-03,7.428E-07,1.1E-08,1.9E-07
57,7.5,9.0,31.42,6,9,0.419,77.12,1.998E-03,4.450E-07,1.1E-08,3.5E-07
57,7.5,9.0,31.42,6,10,0.323,73.15,2.525E-03,3.430E-07,1.1E-08,2.6E-07
57,7.5,9.0,31.42,6,11,0.283,94.04,3.198E-03,3.000E-07,1.1E-08,2.9E-07
57,7.5,9.0,31.42,6,12,0.219,97.15,4.055E-03,2.318E-07,1.1E-08,2.4E-07
57,7.5,9.0,31.42,6,13,0.233,58.31,5.148E-03,2.473E-07,1.1E-08,1.5E-07
57,7.5,9.0,31.42,6,14,0.160,111.70,6.543E-03,1.699E-07,1.1E-08,2.0E-07
57,7.5,9.0,31.42,6,15,0.219,117.92,8.323E-03,2.323E-07,1.1E-08,2.8E-07
57,7.5,9.0,31.42,6,16,0.243,102.65,1.059E-02,2.577E-07,1.1E-08,2.8E-07
57,7.5,9.0,31.42,6,17,0.237,110.52,1.349E-02,2.515E-07,1.1E-08,2.9E-07
57,7.5,9.0,31.42,6,18,0.247,67.53,1.719E-02,2.622E-07,1.1E-08,1.9E-07
57,7.5,9.0,31.42,6,19,0.183,96.46,2.190E-02,1.946E-07,1.1E-08,2.0E-07
57,7.5,9.0,31.42,6,20,0.225,87.47,2.792E-02,2.386E-07,1.1E-08,2.2E-07
57,3,9.0,31.42,6,1,2.658,26.07,8.813E-04,2.820E-06,1.1E-08,7.5E-07
57,3,9.0,31.42,6,2,1.627,13.99,1.069E-03,1.726E-06,1.1E-08,2.5E-07
57,3,9.0,31.42,6,3,0.644,50.64,1.313E-03,6.834E-07,1.1E-08,3.6E-07
57,3,9.0,31.42,6,4,0.245,127.78,1.619E-03,2.598E-07,1.1E-08,3.4E-07
57,3,9.0,31.42,6,5,0.492,44.47,2.006E-03,5.223E-07,1.1E-08,2.4E-07
57,3,9.0,31.42,6,6,0.062,469.83,2.506E-03,6.598E-08,1.1E-08,3.2E-07
57,3,9.0,31.42,6,7,0.122,157.12,3.144E-03,1.299E-07,1.1E-08,2.1E-07
57,3,9.0,31.42,6,8,0.148,129.72,3.956E-03,1.572E-07,1.1E-08,2.1E-07
57,3,9.0,31.42,6,9,0.157,89.50,4.994E-03,1.661E-07,1.1E-08,1.6E-07
57,3,9.0,31.42,6,10,0.129,95.02,6.313E-03,1.365E-07,1.1E-08,1.4E-07
57,3,9.0,31.42,6,11,0.211,91.05,7.994E-03,2.243E-07,1.1E-08,2.1E-07
57,3,9.0,31.42,6,12,0.127,203.02,1.014E-02,1.343E-07,1.1E-08,2.8E-07
57,3,9.0,31.42,6,13,0.163,126.26,1.287E-02,1.724E-07,1.1E-08,2.3E-07
57,3,9.0,31.42,6,14,0.213,145.83,1.636E-02,2.264E-07,1.1E-08,3.4E-07
57,3,9.0,31.42,6,15,0.143,132.83,2.081E-02,1.519E-07,1.1E-08,2.1E-07
57,3,9.0,31.42,6,16,0.191,93.07,2.648E-02,2.031E-07,1.1E-08,2.0E-07
57,3,9.0,31.42,6,17,0.163,85.55,3.373E-02,1.732E-07,1.1E-08,1.6E-07
57,3,9.0,31.42,6,18,0.150,208.44,4.297E-02,1.596E-07,1.1E-08,3.4E-07
57,3,9.0,31.42,6,19,0.139,241.42,5.475E-02,1.480E-07,1.1E-08,3.7E-07
57,3,9.0,31.42,6,20,0.116,270.29,6.978E-02,1.227E-07,1.1E-08,3.4E-07
