TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,30,3.0,31.42,5,19,-0.032,170.99,5.475E-03,-2.018E-07,6.4E-08,4.1E-07
47,30,3.0,31.42,5,20,-0.031,138.56,6.978E-03,-1.945E-07,6.4E-08,3.3E-07
57,30,8.8,31.42,6,1,3895.667,0.26,8.813E-05,4.227E-03,1.1E-08,1.1E-05
57,30,8.8,31.42,6,2,2527.000,0.24,1.069E-04,2.742E-03,1.1E-08,6.5E-06
57,30,8.8,31.42,6,3,1534.333,0.23,1.313E-04,1.665E-03,1.1E-08,3.8E-06
57,30,8.8,31.42,6,4,892.933,0.20,1.619E-04,9.688E-04,1.1E-08,1.9E-06
57,30,8.8,31.42,6,5,499.033,0.21,2.006E-04,5.415E-04,1.1E-08,1.2E-06
57,30,8.8,31.42,6,6,266.133,0.09,2.506E-04,2.888E-04,1.1E-08,2.8E-07
57,30,8.8,31.42,6,7,137.533,0.18,3.144E-04,1.492E-04,1.1E-08,2.8E-07
57,30,8.8,31.42,6,8,68.430,0.28,3.956E-04,7.425E-05,1.1E-08,2.2E-07
57,30,8.8,31.42,6,9,32.747,0.55,4.994E-04,3.553E-05,1.1E-08,2.1E-07
57,30,8.8,31.42,6,10,15.060,0.63,6.313E-04,1.634E-05,1.1E-08,1.1E-07
57,30,8.8,31.42,6,11,6.710,0.13,7.994E-04,7.280E-06,1.1E-08,2.0E-08
57,30,8.8,31.42,6,12,2.928,2.05,1.014E-03,3.177E-06,1.1E-08,7.6E-08
57,30,8.8,31.42,6,13,1.355,9.70,1.287E-03,1.470E-06,1.1E-08,1.5E-07
57,30,8.8,31.42,6,14,0.706,11.71,1.636E-03,7.660E-07,1.1E-08,1.0E-07
57,30,8.8,31.42,6,15,0.409,33.24,2.081E-03,4.433E-07,1.1E-08,1.6E-07
57,30,8.8,31.42,6,16,0.224,49.02,2.648E-03,2.428E-07,1.1E-08,1.3E-07
57,30,8.8,31.42,6,17,0.168,71.05,3.373E-03,1.826E-07,1.1E-08,1.4E-07
57,30,8.8,31.42,6,18,0.111,67.33,4.297E-03,1.208E-07,1.1E-08,9.2E-08
57,30,8.8,31.42,6,19,0.095,71.83,5.475E-03,1.030E-07,1.1E-08,8.5E-08
57,30,8.8,31.42,6,20,0.109,132.97,6.978E-03,1.178E-07,1.1E-08,1.7E-07
57,7.5,9.0,31.42,6,1,94.270,0.93,3.525E-04,1.000E-04,1.1E-08,9.4E-07
57,7.5,9.0,31.42,6,2,52.200,0.64,4.275E-04,5.538E-05,1.1E-08,3.7E-07
57,7.5,9.0,31.42,6,3,27.130,0.60,5.250E-04,2.878E-05,1.1E-08,1.8E-07
57,7.5,9.0,31.42,6,4,13.373,1.43,6.475E-04,1.419E-05,1.1E-08,2.1E-07
57,7.5,9.0,31.42,6,5,6.261,3.84,8.025E-04,6.642E-06,1.1E-08,2.7E-07
57,7.5,9.0,31.42,6,6,3.012,4.58,1.003E-03,3.196E-06,1.1E-08,1.6E-07
57,7.5,9.0,31.42,6,7,1.400,5.49,1.258E-03,1.485E-06,1.1E-08,9.2E-08
57,7.5,9.0,31.42,6,8,0.721,4.55,1.583E-03,7.654E-07,1.1E-08,4.5E-08
57,7.5,9.0,31.42,6,9,0.351,9.50,1.998E-03,3.721E-07,1.1E-08,4.6E-08
57,7.5,9.0,31.42,6,10,0.192,25.19,2.525E-03,2.032E-07,1.1E-08,6.2E-08
57,7.5,9.0,31.42,6,11,0.115,52.20,3.198E-03,1.223E-07,1.1E-08,7.4E-08
57,7.5,9.0,31.42,6,12,0.078,81.12,4.055E-03,8.264E-08,1.1E-08,7.8E-08
57,7.5,9.0,31.42,6,13,0.053,81.07,5.148E-03,5.672E-08,1.1E-08,5.7E-08
57,7.5,9.0,31.42,6,14,0.051,51.58,6.543E-03,5.415E-08,1.1E-08,3.9E-08
57,7.5,9.0,31.42,6,15,0.045,92.49,8.323E-03,4.750E-08,1.1E-08,5.5E-08
57,7.5,9.0,31.42,6,16,0.042,24.36,1.059E-02,4.450E-08,1.1E-08,2.1E-08
57,7.5,9.0,31.42,6,17,0.046,87.90,1.349E-02,4.887E-08,1.1E-08,5.4E-08
57,7.5,9.0,31.42,6,18,0.058,91.17,1.719E-02,6.183E-08,1.1E-08,6.7E-08
57,7.5,9.0,31.42,6,19,0.053,23.80,2.190E-02,5.580E-08,1.1E-08,2.4E-08
57,7.5,9.0,31.42,6,20,0.051,109.56,2.792E-02,5.407E-08,1.1E-08,7.0E-08
57,3,9.0,31.42,6,1,4.262,14.46,8.813E-04,4.522E-06,1.1E-08,6.6E-07
57,3,9.0,31.42,6,2,2.335,7.04,1.069E-03,2.478E-06,1.1E-08,1.8E-07
57,3,9.0,31.42,6,3,1.137,8.81,1.313E-03,1.207E-06,1.1E-08,1.2E-07
57,3,9.0,31.42,6,4,0.690,6.65,1.619E-03,7.324E-07,1.1E-08,5.9E-08
57,3,9.0,31.42,6,5,0.502,8.61,2.006E-03,5.326E-07,1.1E-08,5.6E-08
57,3,9.0,31.42,6,6,0.192,67.94,2.506E-03,2.033E-07,1.1E-08,1.5E-07
57,3,9.0,31.42,6,7,0.128,93.19,3.144E-03,1.359E-07,1.1E-08,1.4E-07
57,3,9.0,31.42,6,8,0.052,118.73,3.956E-03,5.531E-08,1.1E-08,7.6E-08
57,3,9.0,31.42,6,9,0.036,205.50,4.994E-03,3.812E-08,1.1E-08,8.9E-08
57,3,9.0,31.42,6,10,0.013,466.01,6.313E-03,1.413E-08,1.1E-08,7.6E-08
57,3,9.0,31.42,6,11,0.020,331.66,7.994E-03,2.118E-08,1.1E-08,8.1E-08
57,3,9.0,31.42,6,12,0.032,142.01,1.014E-02,3.443E-08,1.1E-08,6.0E-08
57,3,9.0,31.42,6,13,0.052,64.88,1.287E-02,5.534E-08,1.1E-08,4.7E-08
57,3,9.0,31.42,6,14,0.031,129.30,1.636E-02,3.275E-08,1.1E-08,5.3E-08
57,3,9.0,31.42,6,15,0.001,4461.33,2.081E-02,7.957E-10,1.1E-08,4.6E-08
57,3,9.0,31.42,6,16,-0.013,223.88,2.648E-02,-1.336E-08,1.1E-08,4.1E-08
57,3,9.0,31.42,6,17,0.021,192.22,3.373E-02,2.245E-08,1.1E-08,5.4E-08
57,3,9.0,31.42,6,18,0.013,286.44,4.297E-02,1.361E-08,1.1E-08,5.0E-08
57,3,9.0,31.42,6,19,0.011,652.70,5.475E-02,1.172E-08,1.1E-08,8.7E-08
57,3,9.0,31.42,6,20,0.011,542.87,6.978E-02,1.125E-08,1.1E-08,7.2E-08
