TEM,f (Hz),I (A),NA (m2),Gain,Gate,Vsys (mV),N (%),Time (s),V (mV/Am2),b (mV/Am2),N (mV/Am2)
47,75,3.0,31.42,5,4,233.000,0.11,6.475E-05,1.483E-03,6.4E-08,1.7E-06
47,75,3.0,31.42,5,5,115.833,0.20,8.025E-05,7.373E-04,6.4E-08,1.5E-06
47,75,3.0,31.42,5,6,60.017,0.19,1.003E-04,3.820E-04,6.4E-08,8.0E-07
47,75,3.0,31.42,5,7,33.190,0.21,1.258E-04,2.113E-04,6.4E-08,5.1E-07
47,75,3.0,31.42,5,8,19.090,0.93,1.583E-04,1.215E-04,6.4E-08,1.2E-06
47,75,3.0,31.42,5,9,11.017,0.52,1.998E-04,7.013E-05,6.4E-08,4.3E-07
47,75,3.0,31.42,5,10,6.164,1.59,2.525E-04,3.924E-05,6.4E-08,6.9E-07
47,75,3.0,31.42,5,11,3.257,1.70,3.198E-04,2.073E-05,6.4E-08,4.2E-07
47,75,3.0,31.42,5,12,1.608,5.25,4.055E-04,1.024E-05,6.4E-08,6.0E-07
47,75,3.0,31.42,5,13,0.761,6.67,5.148E-04,4.843E-06,6.4E-08,3.9E-07
47,75,3.0,31.42,5,14,0.372,11.79,6.543E-04,2.365E-06,6.4E-08,3.4E-07
47,75,3.0,31.42,5,15,0.132,48.58,8.323E-04,8.394E-07,6.4E-08,4.7E-07
47,75,3.0,31.42,5,16,0.055,155.33,1.059E-03,3.496E-07,6.4E-08,6.1E-07
47,75,3.0,31.42,5,17,0.063,87.62,1.349E-03,4.008E-07,6.4E-08,4.1E-07
47,75,3.0,31.42,5,18,0.070,111.14,1.719E-03,4.466E-07,6.4E-08,5.6E-07
47,75,3.0,31.42,5,19,0.031,212.26,2.190E-03,1.992E-07,6.4E-08,4.9E-07
47,75,3.0,31.42,5,20,0.043,157.27,2.792E-03,2.754E-07,6.4E-08,5.0E-07
47,30,3.0,31.42,5,1,86.693,0.09,8.813E-05,5.518E-04,6.4E-08,5.3E-07
47,30,3.0,31.42,5,2,50.583,0.39,1.069E-04,3.220E-04,6.4E-08,1.3E-06
47,30,3.0,31.42,5,3,29.960,0.51,1.313E-04,1.907E-04,6.4E-08,1.0E-06
47,30,3.0,31.42,5,4,18.053,0.42,1.619E-04,1.149E-04,6.4E-08,5.5E-07
47,30,3.0,31.42,5,5,10.903,1.19,2.006E-04,6.940E-05,6.4E-08,8.9E-07
47,30,3.0,31.42,5,6,6.302,1.39,2.506E-04,4.011E-05,6.4E-08,6.2E-07
47,30,3.0,31.42,5,7,3.439,2.95,3.144E-04,2.189E-05,6.4E-08,7.1E-07
47,30,3.0,31.42,5,8,1.796,4.49,3.956E-04,1.143E-05,6.4E-08,5.8E-07
47,30,3.0,31.42,5,9,0.893,17.73,4.994E-04,5.683E-06,6.4E-08,1.1E-06
47,30,3.0,31.42,5,10,0.415,25.56,6.313E-04,2.640E-06,6.4E-08,7.4E-07
47,30,3.0,31.42,5,11,0.196,27.66,7.994E-04,1.246E-06,6.4E-08,4.1E-07
47,30,3.0,31.42,5,12,0.099,71.99,1.014E-03,6.317E-07,6.4E-08,5.2E-07
47,30,3.0,31.42,5,13,0.060,143.41,1.287E-03,3.795E-07,6.4E-08,6.1E-07
47,30,3.0,31.42,5,14,0.072,99.54,1.636E-03,4.612E-07,6.4E-08,5.2E-07
47,30,3.0,31.42,5,15,0.058,100.36,2.081E-03,3.707E-07,6.4E-08,4.4E-07
47,30,3.0,31.42,5,16,0.049,73.07,2.648E-03,3.121E-07,6.4E-08,2.9E-07
47,30,3.0,31.42,5,17,0.051,73.36,3.373E-03,3.234E-07,6.4E-08,3.0E-07
47,30,3.0,31.42,5,18,0.050,82.41,4.297E-03,3.206E-07,6.4E-08,3.3E-07
47,30,3.0,31.42,5,19,0.044,147.07,5.475E-03,2.795E-07,6.4E-08,4.7E-07
47,30,3.0,31.42,5,20,0.052,115.66,6.978E-03,3.331E-07,6.4E-08,4.5E-07
57,30,8.5,31.42,6,1,258.367,0.59,8.813E-05,2.902E-04,1.1E-08,1.7E-06
57,30,8.5,31.42,6,2,174.700,0.13,1.069E-04,1.962E-04,1.1E-08,2.7E-07
57,30,8.5,31.42,6,3,113.133,0.15,1.313E-04,1.271E-04,1.1E-08,2.0E-07
57,30,8.5,31.42,6,4,75.117,0.27,1.619E-04,8.438E-05,1.1E-08,2.4E-07
57,30,8.5,31.42,6,5,47.777,0.19,2.006E-04,5.367E-05,1.1E-08,1.1E-07
57,30,8.5,31.42,6,6,28.693,0.94,2.506E-04,3.223E-05,1.1E-08,3.1E-07
57,30,8.5,31.42,6,7,16.360,1.27,3.144E-04,1.838E-05,1.1E-08,2.4E-07
57,30,8.5,31.42,6,8,8.141,1.75,3.956E-04,9.145E-06,1.1E-08,1.7E-07
57,30,8.5,31.42,6,9,3.735,8.17,4.994E-04,4.195E-06,1.1E-08,3.5E-07
57,30,8.5,31.42,6,10,1.406,10.72,6.313E-04,1.580E-06,1.1E-08,1.8E-07
57,30,8.5,31.42,6,11,0.380,8.74,7.994E-04,4.266E-07,1.1E-08,4.9E-08
57,30,8.5,31.42,6,12,-0.063,243.28,1.014E-03,-7.115E-08,1.1E-08,1.8E-07
57,30,8.5,31.42,6,13,-0.181,69.74,1.287E-03,-2.028E-07,1.1E-08,1.5E-07
57,30,8.5,31.42,6,14,-0.158,118.67,1.636E-03,-1.773E-07,1.1E-08,2.2E-07
57,30,8.5,31.42,6,15,-0.145,62.50,2.081E-03,-1.633E-07,1.1E-08,1.1E-07
57,30,8.5,31.42,6,16,-0.146,50.28,2.648E-03,-1.639E-07,1.1E-08,9.4E-08
57,30,8.5,31.42,6,17,-0.114,99.53,3.373E-03,-1.279E-07,1.1E-08,1.4E-07
57,30,8.5,31.42,6,18,-0.130,36.25,4.297E-03,-1.460E-07,1.1E-08,6.4E-08
57,30,8.5,31.42,6,19,-0.109,99.48,5.475E-03,-1.227E-07,1.1E-08,1.3E-07
57,30,8.5,31.42,6,20,-0.092,52.21,6.978E-03,-1.031E-07,1.1E-08,6.5E-08
57,7.5,8.8,31.42,6,1,12.247,1.01,3.525E-04,1.329E-05,1.1E-08,1.5E-07
57,7.5,8.8,31.42,6,2,6.465,4.33,4.275E-04,7.015E-06,1.1E-08,3.1E-07
57,7.5,8.8,31.42,6,3,3.215,7.42,5.250E-04,3.488E-06,1.1E-08,2.7E-07
57,7.5,8.8,31.42,6,4,1.390,9.37,6.475E-04,1.508E-06,1.1E-08,1.5E-07
57,7.5,8.8,31.42,6,5,0.446,38.89,8.025E-04,4.841E-07,1.1E-08,2.0E-07
57,7.5,8.8,31.42,6,6,0.008,937.18,1.003E-03,8.872E-09,1.1E-08,9.4E-08
57,7.5,8.8,31.42,6,7,-0.133,130.52,1.258E-03,-1.440E-07,1.1E-08,2.0E-07
57,7.5,8.8,31.42,6,8,-0.179,77.48,1.583E-03,-1.947E-07,1.1E-08,1.6E-07
57,7.5,8.8,31.42,6,9,-0.164,20.17,1.998E-03,-1.780E-07,1.1E-08,4.7E-08
57,7.5,8.8,31.42,6,10,-0.131,78.08,2.525E-03,-1.419E-07,1.1E-08,1.2E-07
57,7.5,8.8,31.42,6,11,-0.120,45.49,3.198E-03,-1.305E-07,1.1E-08,7.0E-08
57,7.5,8.8,31.42,6,12,-0.129,78.36,4.055E-03,-1.399E-07,1.1E-08,1.2E-07
57,7.5,8.8,31.42,6,13,-0.145,80.98,5.148E-03,-1.578E-07,1.1E-08,1.4E-07
57,7.5,8.8,31.42,6,14,-0.112,63.57,6.543E-03,-1.217E-07,1.1E-08,8.8E-08
57,7.5,8.8,31.42,6,15,-0.100,30.49,8.323E-03,-1.083E-07,1.1E-08,4.4E-08
57,7.5,8.8,31.42,6,16,-0.127,54.73,1.059E-02,-1.383E-07,1.1E-08,8.7E-08
57,7.5,8.8,31.42,6,17,-0.108,32.39,1.349E-02,-1.166E-07,1.1E-08,4.9E-08
57,7.5,8.8,31.42,6,18,-0.090,58.82,1.719E-02,-9.798E-08,1.1E-08,6.8E-08
57,7.5,8.8,31.42,6,19,-0.080,75.55,2.190E-02,-8.663E-08,1.1E-08,7.6E-08
57,7.5,8.8,31.42,6,20,-0.083,38.56,2.792E-02,-8.999E-08,1.1E-08,4.6E-08
57,3,8.9,31.42,6,1,0.444,75.79,8.813E-04,4.768E-07,1.1E-08,3.7E-07
57,3,8.9,31.42,6,2,0.100,95.00,1.069E-03,1.073E-07,1.1E-08,1.1E-07
57,3,8.9,31.42,6,3,-0.186,62.60,1.313E-03,-1.996E-07,1.1E-08,1.4E-07
57,3,8.9,31.42,6,4,-0.136,95.74,1.619E-03,-1.462E-07,1.1E-08,1.5E-07
57,3,8.9,31.42,6,5,-0.217,38.05,2.006E-03,-2.330E-07,1.1E-08,9.9E-08
57,3,8.9,31.42,6,6,-0.169,25.71,2.506E-03,-1.813E-07,1.1E-08,5.7E-08
57,3,8.9,31.42,6,7,-0.100,103.83,3.144E-03,-1.077E-07,1.1E-08,1.2E-07
57,3,8.9,31.42,6,8,-0.106,119.90,3.956E-03,-1.140E-07,1.1E-08,1.5E-07
57,3,8.9,31.42,6,9,-0.112,59.88,4.994E-03,-1.200E-07,1.1E-08,8.3E-08
57,3,8.9,31.42,6,10,-0.095,37.54,6.313E-03,-1.019E-07,1.1E-08,4.9E-08
57,3,8.9,31.42,6,11,-0.084,115.74,7.994E-03,-8.962E-08,1.1E-08,1.1E-07
57,3,8.9,31.42,6,12,-0.088,94.64,1.014E-02,-9.393E-08,1.1E-08,1.0E-07
57,3,8.9,31.42,6,13,-0.074,126.15,1.287E-02,-7.982E-08,1.1E-08,1.1E-07
57,3,8.9,31.42,6,14,-0.114,58.96,1.636E-02,-1.219E-07,1.1E-08,8.3E-08
57,3,8.9,31.42,6,15,-0.086,88.01,2.081E-02,-9.256E-08,1.1E-08,9.2E-08
57,3,8.9,31.42,6,16,-0.085,29.46,2.648E-02,-9.104E-08,1.1E-08,3.8E-08
57,3,8.9,31.42,6,17,-0.068,65.63,3.373E-02,-7.328E-08,1.1E-08,5.9E-08
57,3,8.9,31.42,6,18,-0.061,82.97,4.297E-02,-6.586E-08,1.1E-08,6.5E-08
57,3,8.9,31.42,6,19,-0.090,73.52,5.475E-02,-9.690E-08,1.1E-08,8.2E-08
57,3,8.9,31.42,6,20,-0.084,49.64,6.978E-02,-8.961E-08,1.1E-08,5.5E-08
